x,y
3,44.50549451
4,25.27472527
5,43.95604396
6,54.3956044
7,15.93406593
8,25.27472527
9,53.84615385
10,25.27472527
11,35.71428571
12,91.20879121
13,71.97802198
14,63.18681319
15,81.31868132
16,62.08791209
